"Step","episodes_avail: 32 - normalized_score","episodes_avail: 32 - normalized_score__MIN","episodes_avail: 32 - normalized_score__MAX","episodes_avail: 64 - normalized_score","episodes_avail: 64 - normalized_score__MIN","episodes_avail: 64 - normalized_score__MAX","episodes_avail: 128 - normalized_score","episodes_avail: 128 - normalized_score__MIN","episodes_avail: 128 - normalized_score__MAX","episodes_avail: 256 - normalized_score","episodes_avail: 256 - normalized_score__MIN","episodes_avail: 256 - normalized_score__MAX","episodes_avail: 512 - normalized_score","episodes_avail: 512 - normalized_score__MIN","episodes_avail: 512 - normalized_score__MAX","episodes_avail: 1024 - normalized_score","episodes_avail: 1024 - normalized_score__MIN","episodes_avail: 1024 - normalized_score__MAX","episodes_avail: 2048 - normalized_score","episodes_avail: 2048 - normalized_score__MIN","episodes_avail: 2048 - normalized_score__MAX","episodes_avail: 4096 - normalized_score","episodes_avail: 4096 - normalized_score__MIN","episodes_avail: 4096 - normalized_score__MAX","episodes_avail: 8192 - normalized_score","episodes_avail: 8192 - normalized_score__MIN","episodes_avail: 8192 - normalized_score__MAX","episodes_avail: 16384 - normalized_score","episodes_avail: 16384 - normalized_score__MIN","episodes_avail: 16384 - normalized_score__MAX","episodes_avail: 32768 - normalized_score","episodes_avail: 32768 - normalized_score__MIN","episodes_avail: 32768 - normalized_score__MAX","episodes_avail: 65536 - normalized_score","episodes_avail: 65536 - normalized_score__MIN","episodes_avail: 65536 - normalized_score__MAX"
"81000","28.24915721759058","24.96579242480764","34.13261070332706","35.20222015717369","33.64371794440998","38.529850947382926","32.01568963260681","20.84997203639649","39.892257051734454","36.58882503065064","33.30142418292738","39.89323913958524","35.7695352448883","26.709393106881873","45.40123246259439","40.87724686251606","33.918142356568424","44.90348022337999","69.10820499895921","66.97484968164686","71.13380450121399","80.53952743755445","79.03414839746694","82.21610245358892","92.22636503698331","90.77582208477826","93.32205468993594","91.80380451289417","86.4594848142997","94.24963769003362","95.11294727992245","94.05724145458231","95.72213625616786","94.80921145816718","93.86119909168212","96.37917508395523"
"81500","29.611653112099894","24.173458316998648","39.417507102971626","40.66878723618371","34.10481276714152","47.29769659442001","38.07252278225011","28.139772230787415","50.11278098567254","34.17437292958546","29.51936164388622","41.15036207959509","42.303568863892686","26.743293486891993","52.82829024489434","39.52141931115637","36.58519580949083","43.178862553226026","68.72628048721307","65.13579815598703","71.88372198813384","83.66458079955427","79.04296561529733","86.9545182328153","91.09753779714191","89.87952432596683","92.84483882666103","92.3269331259359","89.80986043517277","95.29115110598929","95.14650524072881","93.8625708080386","95.78620077068744","95.64362068587494","95.44662244716679","95.86358108808896"
"82000","34.75560424683997","27.197874820040013","40.942857316109","38.48917190505809","36.96361122677413","40.307879130569354","31.033702688853054","26.08357563287243","33.349167816601145","32.190605086003025","23.256931727242065","42.54537661038553","34.87567951451527","27.69687956430445","47.7661342797377","51.452587176143055","43.24152494281174","59.319994848071644","66.8659303776816","58.089776156070116","72.81817811527134","79.87533172287168","78.79365334086908","81.84279183674249","91.90260470139557","89.19727620175146","92.9598461530783","92.10983054067205","86.22509664526493","94.98978642288107","94.05082747886962","91.19724546253414","95.6421977425509","94.63734484426327","93.94073417016502","95.24614610351968"
"82500","30.844495165401","28.32116200547193","33.998618847002206","35.42057772737532","33.460323687882514","37.62282854636667","38.22161990659463","32.79934161366566","42.67837359412536","40.10746574868992","33.6965022663796","43.72694604286733","34.3426954335685","29.929932033284185","38.83802197855605","47.22003506615526","41.952860280647364","51.23848404039734","66.1769005423069","58.01082655853278","74.88462940203382","80.6167797958029","76.15951068324144","84.79274739899006","90.90023221737144","89.19421475820101","93.8511673620931","89.85679867865763","88.26205576856933","93.64942922126293","93.94403743830318","92.63987304600826","94.75905970102703","95.46079359706222","94.8868223345411","95.95900409476137"
"83000","34.00637923273252","29.413702155553224","39.301698001260405","44.38725383987135","37.17511061721241","51.65974736350613","35.30464553241004","16.494466868963144","44.5647141163306","34.42277242091167","26.786467221676446","46.185376759307005","36.56840723080124","30.62372263302169","43.27795221523","44.21756140761324","33.64052528484286","58.030544926606666","64.2555277696787","53.88412822924183","72.66108653547512","81.40058070275757","74.67632326159249","84.51837376883614","90.583553901032","87.5210962203264","93.32610762744434","91.3956909551712","88.45624782128888","95.60154169730372","94.76765680027484","93.96573394598306","95.61260570264788","95.26564678218115","94.8584763294172","95.55228616134531"
"83500","27.88425860435443","23.29800761618448","34.81926736039405","41.214894913487896","31.617751055813926","45.931761396709454","34.767916304037804","30.90125620044935","42.16957337417674","33.21382459623284","25.059278809611087","37.46802944827167","47.2426160749374","39.79604041240787","60.97989243934465","48.986219548717784","40.97337751700446","59.77038105900709","67.40112845361395","49.835455750517745","78.12467782232143","79.64070088343843","71.82271179696959","85.84839025019913","90.84740620304018","88.57145411656644","92.8697156570906","93.45259920612133","90.14566992265877","95.45469061407273","94.97113349866024","92.70254544170353","95.76002653680806","95.55559215527316","95.33356755314709","95.66270801796588"
"84000","29.971543005749165","25.871535269695574","40.564149681808054","34.6734027671704","32.59796617507578","39.220159647601655","28.229905180854775","18.368020049588445","40.02897884227171","38.26119398911227","33.78310333987324","42.628199442948045","41.430595430013426","31.311264672131532","62.96764837116993","50.67366651184484","42.58711807769724","58.4248298097174","63.04756810054653","61.57001074691","64.7234872147195","81.57779444677675","74.16594776766203","86.66356123746053","91.13464733916918","90.40941250129391","91.68323871899833","93.93478401108496","92.42586211473608","95.30043681482104","94.83389303871084","93.75255840114893","95.4258832915925","95.7745669290257","95.53756929991842","96.14723270001494"
"84500","35.37046388511021","19.93406737463156","43.36773752550381","39.787385834266765","34.96109124922936","41.858227756776856","35.25739862613054","22.23196957456137","47.40971262392114","37.42055388383776","30.156728082967188","48.60774055340867","38.232678367650095","22.23902990436948","50.07250143850972","49.93115568024129","40.904583530984546","54.005928773138024","62.03480670562652","55.426337296962494","67.4150162373595","80.89558363182047","76.32960220129966","83.27201508968633","91.85257368021314","89.83929493477908","93.64149483174148","93.16879109833741","90.73426626659966","95.63084727290027","95.08197205938818","93.61644091423189","96.0826319563732","94.82326289407342","93.54794739546304","95.69308090069353"
"85000","35.1337848932798","29.65807412610299","42.564352592553966","33.11743306358025","29.911355172499967","37.166461707327365","32.93916976630932","29.091754974239358","34.265176291283026","45.18099910087997","40.470121353822734","51.10877207127782","41.89509246208766","31.121598986410454","50.730010366638766","51.233604198640826","46.490014829005496","57.74032908144592","65.29778030911606","59.097255482973","74.41012617378117","81.14917620217864","76.69794874741956","88.24899301814456","90.1223549088339","86.63156576175174","92.81107219906885","93.50782205178635","91.0799709682453","94.93793878384031","93.79690603395144","91.8951983361691","95.45629738598262","95.73006768488017","95.21201885791453","96.41283352786441"
"85500","29.001643403925172","26.180708329200485","33.16398755468161","41.85025306127346","38.44712450787161","50.49301045985571","30.469793242912395","24.740014217918873","37.39111861231602","38.44802114446082","32.38649962680343","43.17611082494066","37.72662326302904","31.921393245030156","40.590082812571154","37.26874541236453","32.87273488414011","41.437535901087905","59.44714226514469","52.44566145620323","71.61741363059258","82.84499082192565","70.03425967857727","88.8356494367076","91.52067787251113","89.96171906966872","93.10806103300062","90.63381529883213","86.49985554524147","95.06207631462897","95.18594185027408","94.89007613517174","95.49179738631524","93.90265872597155","91.85339550118434","95.6174525433196"
"86000","32.376658211592634","28.67217132528198","38.16396221370202","37.83199407681415","34.33693283436907","43.47717459507275","31.221153689216802","19.36364704716867","43.07626935984502","33.98707663896687","23.200519797630704","45.90997506919105","34.40896423373972","29.501041338044644","44.797295481631004","52.47812219048578","42.88850445159694","61.1722962959432","65.25587771039316","55.15098976093298","72.03197072788959","86.23820817725384","83.6707615943164","88.63012261062656","89.70511946167454","85.1917782447401","91.84735599232836","92.20505416864957","88.27015384814129","95.08258006561084","94.57038486701195","93.35864666297128","95.77593762223223","95.2086196486193","94.56589346920981","95.82262678110784"
"86500","30.266476016272165","18.61567608677344","40.04462088137978","31.43855876110119","24.249485582322876","37.68407776988013","26.817731325991616","20.3061531173237","35.49686846351981","34.72439969976807","26.81895598717936","40.81721174657093","36.680458079458916","28.991226601781726","42.55137021773526","44.70339247259163","38.31091404735742","55.04185530693414","69.00971755490845","64.47075196725588","74.20856096990542","82.35696008608","79.43901290411522","83.8183186942382","90.40188145524749","86.5135672422183","93.33066315070984","94.01820264296498","92.63262698505036","95.51983627023458","94.86847170580643","93.11788026719866","95.65697755979174","95.64219380078657","95.56747745918054","95.69709191845325"
"87000","31.138600778398015","26.525536722271266","41.45703960671648","40.587120948113835","27.339677222146268","52.66133274656619","26.471960822118906","10.539676204671403","38.156964281655725","39.752299695791585","31.748541779853305","46.30653796978656","38.88968177982408","31.58335290724908","44.84361875052753","45.76090995254218","44.01924080348567","47.70200827962174","65.36975191218343","62.162883371804476","69.75256365625468","84.23212646617174","78.44997867336856","91.45546411786259","91.7208747058282","89.62988886562701","94.05956875882596","93.20318407367571","89.98637246814016","95.1900951344116","94.00083369088674","90.6619538687381","95.80585301880976","95.34371726533686","94.45106736897247","96.03932741077215"
"87500","32.106137818173764","26.687837689641963","34.51550980591721","35.467303469563326","29.955053437846264","42.172072454470445","35.06003290673686","29.949049714341534","42.19047092070847","36.69025494087341","33.557171010262316","40.81657763785073","42.15796171394023","36.101065035838154","45.51396677576313","44.32191543263797","35.752549209138955","55.85147815485143","64.91061994313984","57.79662567883519","73.27054879819566","81.54449174317625","77.46559729107112","85.86808691899982","87.40499700131245","79.73579638783367","93.51616113016027","92.73020989387285","90.09638660116832","95.0903191768497","94.70889715683133","93.85657879846848","95.39970655437968","95.19841132290773","93.8133458095404","96.21295913867982"
"88000","31.59263559435389","23.73412662497636","38.00073262250442","39.872238280201834","30.665601405913538","52.24821367218409","26.80789248755684","19.688074679598078","37.74204012445119","41.73739068668708","39.502236874752406","44.501056628357176","40.60144906781984","32.15803312723376","51.61530423805926","42.41551641028296","38.03551983378396","50.36172989259386","65.9590286727556","63.407416549475435","69.00990024577139","82.02464122212977","77.28963397605021","85.59732538871097","91.25115737079756","89.13689214131777","94.55881770756797","91.94601272844358","88.68742078051467","94.84575581914473","94.24579833276992","91.9538587758963","95.67276009368727","94.6865064533878","92.31671207634119","96.0671583050196"
"88500","35.468595705042304","27.41901484735663","44.792998727696634","34.136177679289226","28.278595304828734","44.2702151055411","32.281934190347805","20.716401979574865","41.00968136241414","35.547363117618055","25.323478473547244","49.57091892387346","33.15881695732924","21.380950528863146","42.6011497445826","42.2182072806509","31.636506918573126","53.11247246708085","57.72455740639481","44.55961431102414","69.76806282274632","82.19824276187924","75.87581528046294","85.5949999795256","91.04401348781917","87.43210270598584","94.37386776819595","93.37193229858295","90.71946951282777","96.00115434474935","94.96887283002185","93.95152192649222","95.90932322269116","95.33985394726928","94.36411426755261","95.92823629114527"
"89000","27.85346077715407","24.303091734610256","33.332123549126884","32.56192203942097","25.058087730317087","39.606318044916584","18.47663724260624","10.81271132176799","23.659435437150282","40.114569528027054","30.69778557720997","46.076384427380354","36.70614703973443","33.89735450019039","39.70053927553617","50.927790148998064","40.04799562973243","58.95959913969611","64.0222109546999","61.17011627848286","66.11589053013833","84.42859787849454","81.86441936662392","88.01416726659562","90.21842957501237","88.32588931005765","92.00932642257891","92.564654853445","91.58368893888496","93.97790947483192","94.51098783498233","93.62245960741559","96.25295957848218","95.3956298071372","94.28349254845855","95.81242894231501"
